date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2025-08-13,319.6000061035156,5.401199817657471,0,0,0,0,0.0,0.0,0.0,0.0,15.975,16.45,17.325,16.295833333333334,24.2,23.0,29.2,25.3,8.3,12.0,6.7,8.4,63.5,72.125,58.125,61.875
2025-08-14,326.5,5.391200065612793,0,0,0,0,0.0,0.0,0.0,0.0,19.5875,17.595833333333335,18.883333333333333,17.641666666666666,27.4,26.2,30.8,27.5,14.0,10.1,8.9,7.9,45.583333333333336,67.75,57.125,52.5
2025-08-15,341.6499938964844,5.40910005569458,0,0,0,0,0.0,0.0,0.0,0.0,17.291304347826088,17.233333333333334,19.166666666666668,16.6125,24.6,23.7,30.0,25.3,11.1,13.4,10.7,9.5,67.04347826086956,68.25,57.91666666666666,69.0
2025-08-18,343.6000061035156,5.400400161743164,0,0,0,0,0.0,0.0,0.0,0.0,20.02083333333333,17.582608695652173,20.22083333333333,18.991666666666667,26.9,25.1,30.9,27.9,14.5,10.9,9.3,11.8,58.958333333333336,67.34782608695652,49.41666666666666,59.875
2025-08-19,356.20001220703125,5.435699939727783,0,0,0,0,0.0,0.0,0.0,0.0,17.7,17.608333333333334,19.841666666666665,17.954166666666666,24.3,24.2,29.3,24.5,12.7,14.2,11.7,11.8,74.04166666666667,63.66666666666666,54.66666666666666,67.5
2025-08-20,360.25,5.497600078582764,0,0,0,0,0.0,0.0,0.0,0.0,20.08333333333333,15.97391304347826,21.370833333333334,19.45833333333333,27.0,22.9,30.5,27.9,13.7,11.6,13.5,11.8,62.41666666666666,69.08695652173913,48.958333333333336,59.75
2025-08-21,375.25,5.469161033630371,0,0,0,0,0.0,0.0,0.0,0.0,23.120833333333334,16.779166666666665,21.475,21.77916666666667,30.0,25.9,31.7,30.5,16.5,8.6,13.3,13.5,48.04166666666666,66.41666666666667,47.54166666666666,51.125
2025-08-22,390.6499938964844,5.464799880981445,0,0,0,0,0.0,0.0,0.0,0.0,23.133333333333336,17.433333333333334,20.725,23.09583333333333,29.9,24.5,30.5,31.7,17.9,11.7,12.3,15.3,45.708333333333336,65.45833333333333,44.5,42.958333333333336
2025-08-25,389.9500122070313,5.421299934387207,0,0,0,0,0.0,0.0,0.0,0.0,22.641666666666666,19.53333333333333,21.0375,22.6625,29.1,27.6,31.1,29.8,16.4,11.8,12.4,14.7,46.375,61.708333333333336,47.875,46.208333333333336
2025-08-26,384.0499877929688,5.4096999168396,0,0,0,0,0.0,0.0,0.0,0.0,22.1,20.14782608695652,20.504166666666663,21.83333333333333,28.3,27.4,31.5,28.8,16.5,12.9,10.8,15.0,51.29166666666666,60.130434782608695,45.91666666666666,50.04166666666666
2025-08-27,393.7999877929688,5.43120002746582,0,0,0,0,0.0,0.0,0.0,0.4,19.78333333333333,18.4875,20.5125,19.3625,25.5,25.6,31.3,25.8,14.9,13.0,11.3,13.9,63.54166666666666,58.958333333333336,42.583333333333336,62.29166666666666
2025-08-28,387.75,5.417699813842773,0,0,0,0,6.0,0.0,0.0,2.6,19.45,18.3,21.2375,20.5625,27.4,25.6,31.4,28.7,14.6,12.9,12.9,14.3,69.29166666666667,61.333333333333336,47.083333333333336,56.583333333333336
2025-08-29,396.8500061035156,5.413000106811523,0,0,0,0,2.2,0.0,0.2,1.0,16.525000000000002,18.654166666666665,16.670833333333334,16.270833333333332,18.4,25.6,21.1,18.8,13.9,12.7,11.5,14.0,88.375,68.08333333333333,76.16666666666667,81.875
2025-09-02,382.2000122070313,5.438399791717529,0,0,0,0,0.0,0.0,0.0,0.0,19.3625,17.05,19.666666666666668,19.441666666666663,26.0,22.5,28.1,26.2,15.2,11.4,13.2,14.1,66.66666666666667,72.66666666666667,61.583333333333336,61.583333333333336
2025-09-03,385.25,5.4670000076293945,0,0,0,0,0.0,0.0,0.0,0.0,17.1875,16.908333333333335,18.620833333333334,16.929166666666667,21.4,22.5,27.4,22.4,14.2,12.7,12.8,13.7,77.16666666666667,60.04166666666666,66.91666666666667,70.20833333333333
2025-09-04,385.75,5.448100090026856,0,0,0,0,0.0,0.0,0.0,0.0,19.1875,16.945833333333333,19.35,18.5875,26.1,23.3,28.7,27.4,12.7,11.7,10.8,9.7,55.083333333333336,64.33333333333333,57.875,49.875
2025-09-05,385.6000061035156,5.443999767303467,0,0,0,0,0.0,0.0,0.0,0.0,20.73333333333333,17.779166666666665,19.804166666666667,19.89565217391305,28.1,25.3,29.4,28.7,12.4,12.7,11.3,10.3,47.0,64.45833333333333,54.29166666666666,49.26086956521739
2025-09-08,397.7999877929688,5.412199974060059,0,0,0,0,0.0,0.0,0.0,0.0,22.075,19.10869565217392,22.316666666666663,22.2125,28.8,24.8,30.9,29.8,16.2,15.7,14.8,14.9,64.20833333333333,71.04347826086956,51.458333333333336,59.0
2025-09-09,393.0,5.420300006866455,0,0,0,0,0.0,0.0,0.0,0.0,22.225,19.7375,21.854166666666668,22.4875,30.2,26.6,33.5,30.6,14.7,14.7,12.0,15.0,56.875,65.20833333333333,55.125,50.5
2025-09-10,401.0,5.433599948883057,0,0,0,0,0.0,0.0,0.0,0.0,22.354166666666668,21.291666666666668,20.325,21.854166666666668,30.9,31.0,32.8,30.9,15.1,12.8,10.0,12.6,36.458333333333336,57.54166666666666,48.125,38.208333333333336
2025-09-11,400.0499877929688,5.401999950408936,0,0,0,0,0.0,0.0,0.0,0.0,22.995833333333334,20.3625,21.329166666666666,21.604166666666668,31.6,28.7,34.4,30.6,15.5,12.5,8.1,12.3,41.333333333333336,55.083333333333336,32.5,47.5
2025-09-12,410.6499938964844,5.388199806213379,0,0,0,0,0.0,0.0,0.0,0.0,22.60833333333333,19.491666666666667,21.891666666666666,21.629166666666663,30.4,26.0,33.8,31.1,16.4,13.9,9.3,12.6,37.708333333333336,66.875,33.041666666666664,52.5
2025-09-15,432.3500061035156,5.35099983215332,0,0,0,0,0.0,0.0,0.0,0.0,21.416666666666668,20.354166666666668,22.0875,21.2875,28.3,26.8,31.8,29.0,14.7,15.3,15.3,14.5,62.16666666666666,58.41666666666666,57.833333333333336,57.375
2025-09-16,422.25,5.315199851989746,0,0,0,0,9.4,0.0,0.0,11.6,20.454166666666666,20.683333333333334,23.204166666666666,20.166666666666668,30.5,28.1,32.8,30.6,16.6,15.8,15.8,14.3,69.79166666666667,57.583333333333336,50.083333333333336,66.54166666666667
2025-09-17,388.5499877929688,5.29580020904541,0,0,0,0,0.2,0.0,0.4,0.0,20.308333333333334,20.475,23.120833333333334,19.704166666666666,27.6,27.3,33.1,27.2,15.1,16.8,16.5,14.2,73.66666666666667,62.29166666666666,56.0,70.45833333333333
2025-09-18,385.8500061035156,5.310100078582764,0,0,0,0,0.0,0.0,0.0,0.2,20.92083333333333,21.0875,23.4375,20.704166666666666,28.8,28.1,34.0,29.5,14.0,16.2,14.2,12.3,56.41666666666666,62.625,49.25,59.54166666666666
2025-09-19,366.5,5.304299831390381,0,0,0,0,0.0,0.0,8.600000000000001,0.0,21.704166666666666,20.9125,22.441666666666663,22.054166666666664,28.5,26.8,31.2,29.2,15.5,17.2,15.9,15.2,66.08333333333333,60.91666666666666,59.833333333333336,60.708333333333336
2025-09-22,367.3500061035156,5.320499897003174,0,0,0,0,21.0,0.0,14.8,10.2,21.0125,23.8625,22.09166666666667,21.34583333333333,25.8,31.2,28.7,27.3,16.2,18.6,17.4,16.4,72.875,61.41666666666666,68.04166666666667,65.875
2025-09-23,350.1499938964844,5.3343000411987305,0,0,0,0,0.2,0.0,0.8,0.0,19.8625,21.22083333333333,20.570833333333333,20.78333333333333,27.3,26.7,28.5,28.3,14.6,17.5,15.0,15.2,78.04166666666667,80.16666666666667,84.29166666666667,71.29166666666667
2025-09-24,367.75,5.281599998474121,0,0,0,0,0.0,0.0,23.4,0.0,19.2375,18.725,20.166666666666668,19.025,24.6,24.9,30.7,25.6,16.5,15.5,16.0,14.7,82.41666666666667,69.58333333333333,83.79166666666667,75.08333333333333
2025-09-25,371.3500061035156,5.329899787902832,0,0,0,0,0.0,0.0,0.2,0.0,18.54583333333333,16.833333333333332,20.14583333333333,17.745833333333334,24.7,21.0,28.2,25.7,13.2,12.7,13.6,13.0,73.08333333333333,69.25,76.58333333333333,66.70833333333333
2025-09-26,378.0499877929688,5.363699913024902,0,0,0,0,0.0,0.0,0.0,0.0,16.860869565217392,14.383333333333333,18.7625,17.1375,24.4,18.7,26.6,24.8,11.0,11.4,13.3,12.0,66.68181818181819,72.75,69.79166666666667,59.208333333333336
2025-09-29,372.2000122070313,5.3422532081604,0,0,0,0,0.0,0.0,0.0,0.0,22.9608695652174,19.104166666666668,21.941666666666663,22.554166666666664,29.2,28.2,33.2,30.3,16.0,11.2,11.9,14.1,43.82608695652174,53.91666666666666,47.458333333333336,43.41666666666666
2025-09-30,374.8500061035156,5.321700096130371,0,0,0,0,0.0,0.0,0.0,0.0,24.775,20.279166666666665,22.84166666666667,24.204166666666666,31.3,27.8,32.8,32.4,17.3,13.9,14.9,14.8,40.66666666666666,52.5,47.16666666666666,40.79166666666666
2025-10-01,383.8999938964844,5.319499969482422,0,0,0,0,0.0,0.0,0.0,0.0,24.0375,19.0625,22.775,24.0,31.0,26.2,32.6,32.1,17.3,15.5,14.4,15.7,44.208333333333336,57.5,46.125,41.21739130434783
2025-10-02,378.1000061035156,5.328800201416016,0,0,0,0,0.0,0.0,0.0,0.0,23.441666666666663,19.766666666666666,22.09166666666667,23.15,29.6,26.7,31.6,30.6,17.3,15.3,13.7,17.3,53.083333333333336,57.66666666666666,46.625,47.91666666666666
2025-10-03,390.75,5.336599826812744,0,0,0,0,0.0,0.0,0.0,0.0,21.67083333333333,19.45833333333333,20.65833333333333,21.675,28.0,24.9,29.6,28.1,16.1,14.4,13.4,15.6,58.333333333333336,56.375,55.5,52.833333333333336
2025-10-06,381.3500061035156,5.33459997177124,0,0,0,0,0.0,0.0,0.0,0.0,25.077272727272728,20.933333333333334,23.054166666666664,26.926666666666662,32.7,27.9,33.0,32.9,17.8,16.8,13.2,18.1,45.5,63.79166666666666,53.083333333333336,35.733333333333334
2025-10-07,375.3999938964844,5.311200141906738,0,0,0,0,3.0,0.0,2.6,0.0,25.71666666666667,23.15833333333333,24.4375,30.225,34.7,32.5,35.2,34.6,19.6,16.1,14.8,21.5,44.125,59.41666666666666,52.16666666666666,30.25
2025-10-08,385.1000061035156,5.353799819946289,0,0,0,0,3.4,0.0,0.2,0.0,21.72083333333333,22.816666666666663,25.120833333333334,26.39090909090909,30.5,28.4,33.8,30.5,16.2,19.2,18.6,18.4,70.83333333333333,57.91666666666666,52.375,47.36363636363637
2025-10-09,377.25,5.33519983291626,0,0,0,0,12.6,0.0,0.0,0.0,18.383333333333333,19.85833333333333,22.52916666666667,20.72,23.5,24.0,28.9,23.2,14.5,17.3,18.5,16.7,84.83333333333333,66.75,67.75,68.7
2025-10-10,373.0499877929688,5.377200126647949,0,0,0,0,5.0,0.0,0.0,0.2,17.741666666666667,20.58333333333333,22.016666666666666,20.89,20.4,25.8,28.1,23.2,15.2,16.0,18.3,18.2,93.375,63.333333333333336,68.29166666666667,70.5
2025-10-13,385.2000122070313,5.5229997634887695,0,0,0,0,28.2,0.0,0.2,0.0,19.575,22.129166666666663,22.21666666666667,21.944444444444443,26.0,27.0,28.6,26.5,17.3,18.8,17.9,19.7,92.5,63.833333333333336,69.91666666666667,74.33333333333333
2025-10-14,399.6499938964844,5.464099884033203,0,0,0,0,0.2,31.4,0.0,0.0,20.76086956521739,21.59130434782609,22.766666666666666,24.3,26.7,26.2,30.7,28.5,17.2,18.5,17.4,19.3,86.21739130434783,80.56521739130434,69.5,65.0
2025-10-15,394.8999938964844,5.481500148773193,0,0,0,0,0.2,5.2,0.0,0.0,22.417391304347827,21.27083333333333,23.59583333333333,25.391666666666666,28.7,26.4,33.1,30.2,16.5,17.5,16.0,17.6,70.1304347826087,72.70833333333333,64.58333333333333,52.75
2025-10-16,393.7999877929688,5.449299812316895,0,0,0,0,0.0,1.2,0.0,0.0,22.55454545454545,22.1125,24.308333333333334,26.10909090909091,29.4,30.2,34.1,30.6,17.0,17.9,17.4,20.2,72.36363636363636,70.08333333333333,60.75,53.0
2025-10-17,397.4500122070313,5.440814971923828,0,0,0,0,0.4,0.0,4.8,0.0,24.50434782608696,22.65833333333333,23.491666666666664,28.727272727272727,32.1,29.3,32.9,32.5,19.6,18.1,18.4,19.7,64.56521739130434,65.91666666666667,64.5,42.45454545454545
2025-10-20,406.0499877929688,5.406099796295166,0,0,0,0,0.0,0.0,0.0,0.0,15.8,15.066666666666668,18.695833333333333,20.425,22.6,18.9,25.5,25.5,10.1,13.2,14.7,12.8,62.0,64.70833333333333,68.41666666666667,43.0
2025-10-21,413.5499877929688,5.36870002746582,0,0,0,0,0.0,0.0,0.0,0.0,15.5875,15.5,17.116666666666667,20.44,22.6,21.0,24.6,24.1,9.0,11.2,11.2,11.3,54.208333333333336,54.75,66.91666666666667,33.2
2025-10-22,420.8500061035156,5.38670015335083,0,0,0,0,0.0,0.0,0.0,0.0,16.68695652173913,14.53529411764706,17.533333333333335,14.2,23.4,19.3,25.6,14.3,10.5,9.4,10.2,12.9,54.34782608695652,64.05882352941177,61.958333333333336,61.0
2025-10-23,410.1499938964844,5.399400234222412,0,0,0,0,0.0,0.0,0.0,0.0,17.6875,16.85833333333333,18.475,19.74,23.8,23.9,27.6,24.5,11.7,9.9,11.5,22.3,50.41666666666666,59.458333333333336,54.958333333333336,43.4
2025-10-24,403.0,5.382900238037109,0,0,0,0,0.0,0.0,0.0,0.0,18.50434782608696,18.15833333333333,20.058333333333334,21.98333333333333,25.0,23.7,29.0,25.4,11.9,13.1,11.4,14.5,55.95652173913044,55.958333333333336,57.75,40.66666666666666
2025-10-27,390.1000061035156,5.388299942016602,0,0,0,0,2.8000000000000003,0.0,0.0,0.2,21.56086956521739,22.320833333333336,23.766666666666666,25.633333333333336,26.0,29.2,31.6,29.4,17.3,18.5,17.0,23.1,67.73913043478261,58.29166666666666,52.29166666666666,51.66666666666666
2025-10-28,387.8999938964844,5.373300075531006,0,0,0,0,2.4,0.0,0.0,0.0,19.41818181818181,21.90833333333333,24.5,22.4,22.6,28.5,31.4,26.1,17.3,17.8,18.6,18.8,94.22727272727272,55.91666666666666,55.875,73.5
2025-10-29,390.7000122070313,5.357399940490723,0,0,0,0,0.4,0.0,0.0,0.0,21.90869565217391,22.4,24.97083333333333,24.94,27.7,28.7,31.6,29.2,18.1,18.3,18.6,22.8,79.34782608695652,60.583333333333336,52.41666666666666,53.9
2025-10-30,392.0,5.357800006866455,0,0,0,0,1.2000000000000002,4.6000000000000005,6.199999999999999,1.2,19.291304347826088,22.08333333333333,22.4125,21.35,22.7,28.3,28.5,23.9,16.6,18.4,18.5,19.6,95.95652173913044,69.70833333333333,73.75,76.16666666666667
2025-10-31,392.0499877929688,5.381999969482422,0,0,0,0,2.0,5.0,0.4,0.0,19.20434782608696,19.354166666666668,22.566666666666663,21.942857142857143,25.8,21.5,30.3,26.3,16.2,17.5,17.9,19.5,95.04347826086956,87.95833333333333,75.29166666666667,74.0
2025-11-03,406.6499938964844,5.374599933624268,0,0,0,0,0.6,0.4,5.0,0.0,20.866666666666667,22.48333333333333,20.7875,22.5,25.0,26.6,26.1,24.1,18.2,19.0,17.7,19.9,91.375,71.5,86.83333333333333,77.0
2025-11-04,405.25,5.354899883270264,0,0,0,0,1.4,25.2,3.0,0.0,22.57894736842105,23.0,22.320833333333336,23.45,30.3,30.3,29.9,23.52,19.0,17.0,16.9,19.86,84.94736842105263,73.0,81.875,75.75
2025-11-05,413.6000061035156,5.395899772644043,0,0,0,0,0.6000000000000001,1.6,8.799999999999999,0.0,22.043478260869566,23.075,21.6375,22.366666666666664,29.7,30.3,32.6,22.94,17.6,16.5,17.3,19.82,83.8695652173913,70.04166666666667,82.75,75.66666666666667
2025-11-06,396.75,5.35860013961792,0,0,0,0,0.2,1.6,0.2,0.0,22.321739130434786,23.0625,22.90416666666667,22.73333333333333,28.7,31.6,31.6,22.36,16.7,17.5,16.3,19.78,70.65217391304348,71.04166666666667,72.75,71.0
2025-11-07,407.7999877929688,5.349500179290772,0,0,0,0,1.8,0.0,0.0,0.0,21.016666666666666,18.504166666666663,24.725,23.15,29.6,20.5,33.1,21.78,14.1,17.1,16.3,19.74,78.875,83.0,65.54166666666667,62.0
2025-11-10,414.75,5.330900192260742,0,0,0,0,0.0,0.0,0.0,0.0,20.930434782608696,17.904166666666665,22.129166666666663,21.24,27.6,21.8,30.2,23.88,14.3,15.3,16.1,22.42,64.47826086956522,77.33333333333333,77.04166666666667,58.6
2025-11-11,422.7000122070313,5.289700031280518,0,0,0,0,0.0,0.0,0.0,0.0,20.929166666666667,18.475,21.379166666666663,17.3,28.1,23.1,29.6,25.22,14.7,14.8,16.3,23.78,65.3913043478261,72.70833333333333,75.5,75.0
2025-11-12,403.6499938964844,5.270699977874756,0,0,0,0,0.0,0.0,0.0,0.0,21.7,19.25,22.104166666666668,20.5,29.1,25.8,30.9,26.56,15.0,13.4,15.2,25.14,61.29166666666666,61.79166666666666,66.625,62.66666666666666
2025-11-13,401.7000122070313,5.291299819946289,0,0,0,0,0.0,0.0,0.0,0.0,22.495454545454542,19.766666666666666,22.570833333333336,23.0,28.0,27.8,31.4,27.9,17.2,12.8,15.5,26.5,61.90909090909091,60.375,59.04166666666666,56.0
2025-11-14,399.7999877929688,5.296500205993652,0,0,0,0,0.6000000000000001,0.0,0.0,0.0,21.813636363636363,22.48333333333333,23.304166666666664,23.45,29.6,30.1,32.9,27.9,18.6,14.9,14.4,26.5,75.63636363636364,54.41666666666666,53.375,62.0
2025-11-17,402.5499877929688,5.295599937438965,0,0,0,0,6.4,9.6,73.6,0.0,19.808333333333334,20.35,20.9125,22.6,24.4,24.9,27.4,27.9,18.1,18.2,16.8,26.5,97.0,86.54166666666667,87.0,78.0
2025-11-18,415.3500061035156,5.329500198364258,0,0,0,0,0.8,0.0,2.2,0.0,21.816666666666663,23.4625,22.375,22.6,28.1,30.0,30.6,27.9,18.2,18.0,17.2,26.5,83.33333333333333,69.83333333333333,78.79166666666667,78.0
2025-11-19,404.5,5.321499824523926,0,0,0,0,0.0,14.6,0.0,0.0,20.4375,22.620833333333334,20.48333333333333,22.6,26.9,28.4,27.5,27.9,15.4,18.1,13.2,26.5,60.91304347826087,59.91666666666666,61.458333333333336,78.0
2025-11-20,406.5,5.32859992980957,0,0,0,0,0.0,0.0,0.0,0.0,20.883333333333333,21.0625,20.6125,22.6,27.9,27.5,30.3,27.9,14.1,16.7,11.4,26.5,57.458333333333336,51.79166666666666,62.458333333333336,78.0
2025-11-21,400.0,5.332300186157227,0,0,0,0,0.0,0.0,0.0,0.0,21.45833333333333,20.3625,21.979166666666668,22.6,29.4,28.3,29.8,27.9,14.1,12.8,15.1,26.5,63.5,55.16666666666666,66.16666666666667,78.0
2025-11-24,407.4500122070313,5.402100086212158,0,0,0,0,4.0,0.0,4.2,0.0,18.515,19.945833333333333,21.1,22.6,23.6,24.7,28.7,27.9,16.8,15.9,16.3,26.5,94.25,79.75,79.54166666666667,78.0
2025-11-25,414.2000122070313,5.386799812316895,0,0,0,0,0.2,0.0,0.0,0.0,21.65294117647059,22.04583333333333,21.97083333333333,22.6,27.3,29.2,30.8,27.9,16.4,17.3,14.7,26.5,65.11764705882354,71.33333333333333,67.95833333333333,78.0
2025-11-26,411.5,5.37939977645874,0,0,0,0,0.0,0.0,0.0,0.0,21.735,22.508333333333336,21.47083333333333,22.6,28.1,29.6,31.3,27.9,15.1,17.2,13.0,26.5,45.2,54.708333333333336,59.083333333333336,78.0
2025-11-28,413.0,5.355400085449219,0,0,0,0,0.0,20.6,0.0,0.0,22.913636363636364,21.216666666666665,23.258333333333336,22.6,30.0,27.7,30.5,27.9,17.6,17.3,17.4,26.5,67.0,73.625,69.41666666666667,78.0
2025-12-01,411.5,5.335400104522705,0,0,0,0,0.4,0.0,0.0,0.0,25.83636363636364,24.1125,18.490277777777777,22.6,32.9,31.0,19.85,27.9,19.6,18.1,17.6625,26.5,50.05,63.5,83.33333333333333,78.0
2025-12-02,405.5499877929688,5.355800151824951,0,0,0,0,5.4,0.2,0.0,0.0,22.254166666666663,24.433333333333334,18.88055555555556,22.6,29.2,28.8,20.7,27.9,18.6,20.5,17.825,26.5,80.83333333333333,66.45833333333333,83.66666666666667,78.0
2025-12-03,403.75,5.326300144195557,0,0,0,0,33.800000000000004,26.6,0.0,0.0,20.1,22.120833333333334,19.270833333333336,22.6,28.0,28.0,21.55,27.9,17.9,18.1,17.9875,26.5,95.45833333333331,81.08333333333333,84.0,78.0
2025-12-04,411.9500122070313,5.306099891662598,0,0,0,0,0.0,1.8,0.0,0.0,22.75555555555556,20.70416666666667,19.66111111111111,22.6,28.3,24.1,22.4,27.9,18.7,18.3,18.15,26.5,74.72222222222223,89.08333333333333,84.33333333333334,78.0
2025-12-05,406.25,5.309299945831299,0,0,0,0,0.0,7.4,0.0,0.0,22.916666666666668,20.5625,20.051388888888887,22.6,28.7,26.1,23.25,27.9,16.8,18.0,18.3125,26.5,69.44444444444444,83.625,84.66666666666667,78.0
2025-12-08,396.0499877929688,5.43809986114502,0,0,0,0,0.0,15.4,9.8,0.0,23.39090909090909,22.02083333333333,21.22222222222222,22.6,29.8,29.9,25.8,27.9,19.5,17.0,18.8,26.5,76.23809523809524,77.875,85.66666666666667,78.0
2025-12-09,394.2000122070313,5.429999828338623,0,0,0,0,20.4,4.6,28.4,0.0,19.93478260869565,23.291666666666668,20.20416666666667,22.6,21.0,29.0,25.0,27.9,19.2,19.4,18.3,26.5,99.65217391304348,69.95833333333333,92.875,78.0
2025-12-10,400.7999877929688,5.43149995803833,0,0,0,0,5.4,13.4,5.6,0.0,21.835714285714285,22.2375,22.0875,22.6,25.0,27.3,27.0,27.9,19.0,18.7,19.5,26.5,91.92857142857144,80.25,86.91666666666667,78.0
2025-12-11,405.4500122070313,5.469799995422363,0,0,0,0,0.0,0.0,8.6,0.0,26.145454545454548,25.02916666666667,22.808333333333334,22.6,28.9,30.7,30.3,27.9,21.0,21.2,19.1,26.5,61.18181818181818,64.375,86.41666666666667,78.0
2025-12-12,397.2000122070313,5.4054999351501465,0,0,0,0,0.0,0.0,7.4,0.0,26.81,25.5,21.541666666666668,22.6,30.0,33.5,30.5,27.9,18.0,18.1,16.8,26.5,60.5,64.83333333333333,88.875,78.0
2025-12-15,387.7000122070313,5.4182000160217285,0,0,0,0,0.0,9.2,22.4,0.0,24.775,22.4375,21.9875,22.6,28.1,28.4,29.5,27.9,20.4,19.2,19.6,26.5,83.125,83.78947368421052,91.5,78.0
2025-12-16,379.2999877929688,5.413400173187256,0,0,0,0,0.2,38.2,22.4,0.0,25.675,22.22083333333333,21.8875,22.6,28.1,26.9,27.2,27.9,21.8,19.6,19.1,26.5,80.75,89.0,90.04166666666667,78.0
2025-12-17,351.8999938964844,5.507500171661377,0,0,0,0,0.0,65.4,27.4,0.0,20.85,20.54583333333333,21.8625,22.6,23.2,22.7,30.4,27.9,17.4,18.0,19.6,26.5,76.125,98.73333333333332,91.25,78.0
2025-12-18,345.45001220703125,5.518499851226807,0,0,0,0,0.2,1.4,6.2,0.0,19.0,19.354166666666668,21.8375,22.6,21.1,24.3,27.7,27.9,16.9,16.0,19.5,26.5,94.2,83.36363636363636,89.41666666666667,78.0
2025-12-19,340.6499938964844,5.521299839019775,0,0,0,0,0.0,2.0,4.4,0.0,23.05,20.26666666666667,21.454166666666666,22.6,24.2,23.7,26.7,27.9,21.8,18.2,19.0,26.5,85.0,85.875,86.625,78.0
2025-12-22,347.3500061035156,5.53980016708374,0,0,0,0,0.0,0.0,0.0,0.0,24.7,20.965217391304343,21.791304347826088,22.6,28.0,26.4,29.8,27.9,19.8,18.4,16.1,26.5,65.25,75.6086956521739,76.47826086956522,78.0
2025-12-23,346.95001220703125,5.590000152587891,0,0,0,0,0.0,0.0,0.0,0.0,26.7,22.33478260869565,22.10434782608696,22.6,29.9,27.9,30.1,27.9,20.1,18.8,15.0,26.5,56.25,75.6086956521739,72.95652173913044,78.0
2025-12-24,345.1499938964844,5.518499851226807,0,0,0,0,0.0,0.4,0.0,0.0,28.725,23.491666666666664,23.6375,22.6,32.0,29.6,32.6,27.9,21.2,19.6,16.1,26.5,50.875,77.0,69.16666666666667,78.0
2025-12-26,350.25,5.519499778747559,0,0,0,0,0.0,0.0,0.0,0.0,28.46,24.72083333333333,24.729166666666668,22.6,31.9,32.8,34.7,27.9,23.7,17.3,15.9,26.5,61.75,62.94736842105263,67.0,78.0
2025-12-29,352.1499938964844,5.542500019073486,0,0,0,0,0.0,5.6000000000000005,0.2,0.0,23.0,25.3625,24.15,22.6,23.1,33.9,33.7,27.9,21.9,19.0,17.4,26.5,85.0,70.95833333333333,77.625,78.0
2025-12-30,350.20001220703125,5.5690999031066895,0,0,0,0,0.0,0.0,0.0,0.0,23.0,24.995833333333334,25.275,22.6,23.1,32.4,34.3,27.9,21.9,20.0,18.4,26.5,85.0,72.20833333333333,74.33333333333333,78.0
